Brasil	BRA	a
Croácia	CRO	a
México	MEX	a
Camarões	CAM	a
Espanha	ESP	b
Holanda	HOL	b
Chile	CHI	b
Austrália	AUS	b
Colômbia	COL	c
Grécia	GRE	c
Costa do Marfim	COS	c
Japão	JAP	c
Uruguai	URU	d
Costa Rica	CRC	d
Inglaterra	ING	d
Itália	ITA	d
Coréia do Sul	COR	h
Rússia	RUS	h
Argélia	AGL	h
Bélgica	BEL	h
Estados Unidos	EUA	g
Gana	GAN	g
Portugal	POR	g
Alemanha	ALE	g
Nigéria	NIG	f
Irã	IRA	f
Bósnia	BOS	f
Argentina	ARG	f
Honduras	HON	e
França	FRA	e
Equador	EQU	e
Suíça	SUI	e
Turquia		-
Ucrânia		-
Noruega		-
Escócia		-
Áustria		-
Suécia		-
País de Gales		-
Dinamarca		-
Bulgária		-
Hungria		-
Tunísia		-
África do Sul		-
China		-
Qatar		-
Arábia Saudita		-
Israel		-
Emirados Árabes		-
Kuwait		-
Nova Zelândia		-
Canadá		-
Paraguai		-